player_id,nombre,posicion,equipo,jornada,puntos_totales,en_once_ideal,mins_played,goals,goal_assist,offtarget_att_assist,pen_area_entries,penalty_won,penalty_save,saves,effective_clearance,penalty_failed,own_goals,goals_conceded,yellow_card,second_yellow_card,red_card,total_scoring_att,won_contest,ball_recovery,poss_lost_all,penalty_conceded,marca_points
1754,Juanlu,3,Sevilla Fútbol Club SAD,20,3,False,45,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,6,5,0,1
1754,Juanlu,3,Sevilla Fútbol Club SAD,21,12,False,90,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,2,11,7,0,4
1754,Juanlu,3,Sevilla Fútbol Club SAD,22,3,False,60,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,3,11,0,2
1775,Pau Cubarsí,2,Fútbol Club Barcelona,1,9,False,69,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,0,2
1775,Pau Cubarsí,2,Fútbol Club Barcelona,2,0,False,90,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,3,8,0,0
1775,Pau Cubarsí,2,Fútbol Club Barcelona,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775,Pau Cubarsí,2,Fútbol Club Barcelona,4,8,False,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,11,0,3
1775,Pau Cubarsí,2,Fútbol Club Barcelona,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775,Pau Cubarsí,2,Fútbol Club Barcelona,6,4,False,90,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,3,3,0,1
1775,Pau Cubarsí,2,Fútbol Club Barcelona,7,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775,Pau Cubarsí,2,Fútbol Club Barcelona,8,3,False,90,0,0,1,0,0,0,0,7,0,0,4,0,0,0,0,1,4,7,0,2
1775,Pau Cubarsí,2,Fútbol Club Barcelona,9,5,False,90,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4,2,0,2
1775,Pau Cubarsí,2,Fútbol Club Barcelona,10,0,False,83,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,4,0,0
1775,Pau Cubarsí,2,Fútbol Club Barcelona,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775,Pau Cubarsí,2,Fútbol Club Barcelona,12,0,False,90,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,9,6,0,0
1775,Pau Cubarsí,2,Fútbol Club Barcelona,13,9,False,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,1,0,3
1775,Pau Cubarsí,2,Fútbol Club Barcelona,14,3,False,84,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,3,0,1
1775,Pau Cubarsí,2,Fútbol Club Barcelona,19,5,False,90,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,4,8,0,2
1775,Pau Cubarsí,2,Fútbol Club Barcelona,15,2,False,90,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,4,1,0,1
1775,Pau Cubarsí,2,Fútbol Club Barcelona,16,8,False,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,6,0,2
1775,Pau Cubarsí,2,Fútbol Club Barcelona,17,8,False,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,7,0,2
1775,Pau Cubarsí,2,Fútbol Club Barcelona,18,8,False,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,4,0,2
1775,Pau Cubarsí,2,Fútbol Club Barcelona,20,2,False,86,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,3,1,0,1
1775,Pau Cubarsí,2,Fútbol Club Barcelona,21,9,False,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,3
1775,Pau Cubarsí,2,Fútbol Club Barcelona,22,3,False,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,6,0,1
1787,Prados,3,Athletic Club,2,2,False,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1787,Prados,3,Athletic Club,3,4,False,62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,12,0,1
1835,Peter,3,Getafe Club de Fútbol SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1835,Peter,3,Getafe Club de Fútbol SAD,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1835,Peter,3,Getafe Club de Fútbol SAD,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1842,Fornals,3,Real Betis Balompié SAD,1,5,False,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,10,7,0,1
1842,Fornals,3,Real Betis Balompié SAD,2,7,False,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,13,0,3
1842,Fornals,3,Real Betis Balompié SAD,6,4,False,90,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,6,11,0,2
1842,Fornals,3,Real Betis Balompié SAD,3,3,False,90,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,9,14,0,2
1842,Fornals,3,Real Betis Balompié SAD,4,12,False,90,1,0,0,3,0,0,0,1,0,0,2,0,0,0,2,0,6,16,0,4
1842,Fornals,3,Real Betis Balompié SAD,5,12,False,70,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,6,7,0,4
1842,Fornals,3,Real Betis Balompié SAD,7,10,False,76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,4
1842,Fornals,3,Real Betis Balompié SAD,8,9,False,77,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,3,8,0,4
1842,Fornals,3,Real Betis Balompié SAD,9,11,False,90,0,2,0,1,0,0,0,1,0,0,2,0,0,0,0,1,5,17,0,4
1842,Fornals,3,Real Betis Balompié SAD,10,1,False,76,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,19,0,1
1842,Fornals,3,Real Betis Balompié SAD,11,6,False,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,12,0,2
1842,Fornals,3,Real Betis Balompié SAD,12,7,False,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,9,6,0,3
1842,Fornals,3,Real Betis Balompié SAD,13,6,False,60,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,6,0,3
1842,Fornals,3,Real Betis Balompié SAD,14,12,False,89,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,4,22,0,4
1842,Fornals,3,Real Betis Balompié SAD,15,0,False,90,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,1,14,0,0
1842,Fornals,3,Real Betis Balompié SAD,16,9,False,74,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,2,9,0,3
1842,Fornals,3,Real Betis Balompié SAD,17,16,True,86,1,0,1,2,0,0,0,1,0,0,0,0,0,0,2,1,5,14,0,4
1842,Fornals,3,Real Betis Balompié SAD,18,3,False,90,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,10,16,0,2
1842,Fornals,3,Real Betis Balompié SAD,19,8,False,90,0,0,1,3,0,0,0,1,0,0,1,0,0,0,1,2,7,12,0,3
1842,Fornals,3,Real Betis Balompié SAD,20,15,True,90,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,7,14,0,4
1842,Fornals,3,Real Betis Balompié SAD,21,3,False,76,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,6,19,0,1
1842,Fornals,3,Real Betis Balompié SAD,22,9,False,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,10,0,4
1890,Boyomo,2,Club Atlético Osasuna,1,5,False,90,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,5,9,0,1
1890,Boyomo,2,Club Atlético Osasuna,2,8,False,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,8,0,2
1890,Boyomo,2,Club Atlético Osasuna,3,6,False,90,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,4,8,0,3
1890,Boyomo,2,Club Atlético Osasuna,4,6,False,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,10,0,1
1890,Boyomo,2,Club Atlético Osasuna,5,3,False,88,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,7,7,0,1
1890,Boyomo,2,Club Atlético Osasuna,6,4,False,90,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,6,9,0,1
1890,Boyomo,2,Club Atlético Osasuna,7,2,False,90,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,1,7,13,0,1
1890,Boyomo,2,Club Atlético Osasuna,8,2,False,90,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,2,24,0,1
1890,Boyomo,2,Club Atlético Osasuna,9,3,False,90,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,1,3,6,0,1
1890,Boyomo,2,Club Atlético Osasuna,10,-1,False,90,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,6,8,0,0
1890,Boyomo,2,Club Atlético Osasuna,11,8,False,90,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,11,0,2
1890,Boyomo,2,Club Atlético Osasuna,12,3,False,81,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,6,0,1
1890,Boyomo,2,Club Atlético Osasuna,13,2,False,78,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,1,6,0,1
1890,Boyomo,2,Club Atlético Osasuna,14,6,False,90,1,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,9,6,1,2
1890,Boyomo,2,Club Atlético Osasuna,15,10,False,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,7,0,3
1890,Boyomo,2,Club Atlético Osasuna,16,1,False,90,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,3,6,0,0
1890,Boyomo,2,Club Atlético Osasuna,20,8,False,17,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,3
1890,Boyomo,2,Club Atlético Osasuna,21,5,False,90,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,2,5,0,1
1890,Boyomo,2,Club Atlético Osasuna,22,4,False,90,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,12,7,0,1
1930,El Hilali,2,RCD Espanyol de Barcelona,1,4,False,90,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,1,16,0,2
1930,El Hilali,2,RCD Espanyol de Barcelona,2,1,False,90,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,6,14,0,1
1930,El Hilali,2,RCD Espanyol de Barcelona,3,7,False,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,16,0,3
1930,El Hilali,2,RCD Espanyol de Barcelona,4,1,False,85,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,7,10,0,1
1930,El Hilali,2,RCD Espanyol de Barcelona,5,3,False,90,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,7,4,0,1
1930,El Hilali,2,RCD Espanyol de Barcelona,6,1,False,68,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,3,10,0,1
1930,El Hilali,2,RCD Espanyol de Barcelona,7,7,False,90,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,4,14,0,3
1930,El Hilali,2,RCD Espanyol de Barcelona,8,0,False,83,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,8,0,0
1930,El Hilali,2,RCD Espanyol de Barcelona,9,8,False,10,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,3
1930,El Hilali,2,RCD Espanyol de Barcelona,10,4,False,8,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,2
1930,El Hilali,2,RCD Espanyol de Barcelona,11,1,False,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0,1
1930,El Hilali,2,RCD Espanyol de Barcelona,12,5,False,82,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,0,5,2,0,2
1930,El Hilali,2,RCD Espanyol de Barcelona,13,1,False,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,8,0,0
1930,El Hilali,2,RCD Espanyol de Barcelona,14,7,False,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,10,0,2
1930,El Hilali,2,RCD Espanyol de Barcelona,15,8,False,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,7,0,2
1930,El Hilali,2,RCD Espanyol de Barcelona,16,4,False,90,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,13,0,1
1930,El Hilali,2,RCD Espanyol de Barcelona,17,6,False,90,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,10,10,0,2
1930,El Hilali,2,RCD Espanyol de Barcelona,18,1,False,90,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,5,8,0,1
1930,El Hilali,2,RCD Espanyol de Barcelona,19,2,False,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,17,0,2
1930,El Hilali,2,RCD Espanyol de Barcelona,20,0,False,56,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,6,8,1,2
1930,El Hilali,2,RCD Espanyol de Barcelona,22,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1938,Pol Lozano,3,RCD Espanyol de Barcelona,1,2,False,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,5,12,0,0
1938,Pol Lozano,3,RCD Espanyol de Barcelona,2,0,False,70,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,11,0,0
1938,Pol Lozano,3,RCD Espanyol de Barcelona,3,5,False,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,9,0,1
1938,Pol Lozano,3,RCD Espanyol de Barcelona,4,-2,False,58,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,1,0
1938,Pol Lozano,3,RCD Espanyol de Barcelona,5,1,False,63,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0
1938,Pol Lozano,3,RCD Espanyol de Barcelona,6,2,False,68,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,0,1
1938,Pol Lozano,3,RCD Espanyol de Barcelona,7,5,False,87,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,4,0,0
1938,Pol Lozano,3,RCD Espanyol de Barcelona,8,8,False,68,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,3,7,0,2
1938,Pol Lozano,3,RCD Espanyol de Barcelona,9,6,False,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,11,0,2
1938,Pol Lozano,3,RCD Espanyol de Barcelona,10,6,False,90,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,6,2,0,1
1938,Pol Lozano,3,RCD Espanyol de Barcelona,11,3,False,80,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,7,5,0,1
1938,Pol Lozano,3,RCD Espanyol de Barcelona,12,1,False,60,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0
1938,Pol Lozano,3,RCD Espanyol de Barcelona,13,0,False,28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0
1938,Pol Lozano,3,RCD Espanyol de Barcelona,14,7,False,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,5,0,2
1938,Pol Lozano,3,RCD Espanyol de Barcelona,15,0,False,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0
1938,Pol Lozano,3,RCD Espanyol de Barcelona,16,2,False,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1938,Pol Lozano,3,RCD Espanyol de Barcelona,17,2,False,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0
1938,Pol Lozano,3,RCD Espanyol de Barcelona,18,2,False,90,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,6,8,0,1
1938,Pol Lozano,3,RCD Espanyol de Barcelona,20,5,False,81,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,5,0,2
1938,Pol Lozano,3,RCD Espanyol de Barcelona,21,2,False,51,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,5,9,0,1
1938,Pol Lozano,3,RCD Espanyol de Barcelona,22,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1943,Edu Expósito,3,RCD Espanyol de Barcelona,1,14,True,90,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,1,5,8,0,4
1943,Edu Expósito,3,RCD Espanyol de Barcelona,2,2,False,81,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,2,7,0,1
1943,Edu Expósito,3,RCD Espanyol de Barcelona,3,7,False,66,0,0,1,3,0,0,0,2,0,0,0,1,0,0,0,1,3,10,0,3
1943,Edu Expósito,3,RCD Espanyol de Barcelona,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1943,Edu Expósito,3,RCD Espanyol de Barcelona,5,4,False,63,0,0,1,2,0,0,0,0,0,0,2,0,0,0,1,0,3,9,0,1
1943,Edu Expósito,3,RCD Espanyol de Barcelona,6,14,True,90,0,1,1,8,0,0,0,1,0,0,2,0,0,0,2,2,6,26,0,4
1943,Edu Expósito,3,RCD Espanyol de Barcelona,7,2,False,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1943,Edu Expósito,3,RCD Espanyol de Barcelona,8,4,False,83,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,7,18,0,2
1943,Edu Expósito,3,RCD Espanyol de Barcelona,9,9,False,80,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,7,15,0,3
1943,Edu Expósito,3,RCD Espanyol de Barcelona,10,13,True,75,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,8,14,0,4
1943,Edu Expósito,3,RCD Espanyol de Barcelona,11,5,False,90,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,0,6,22,0,3
1943,Edu Expósito,3,RCD Espanyol de Barcelona,12,1,False,71,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,23,0,1
1943,Edu Expósito,3,RCD Espanyol de Barcelona,13,3,False,62,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,10,0,1
1943,Edu Expósito,3,RCD Espanyol de Barcelona,14,9,False,14,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4
1943,Edu Expósito,3,RCD Espanyol de Barcelona,15,7,False,80,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,3,21,0,3
1943,Edu Expósito,3,RCD Espanyol de Barcelona,16,12,False,78,0,1,0,3,0,0,0,1,0,0,0,0,0,0,2,0,4,17,0,4
1943,Edu Expósito,3,RCD Espanyol de Barcelona,17,6,False,84,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,6,17,0,3
1943,Edu Expósito,3,RCD Espanyol de Barcelona,18,8,False,60,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,13,0,3
1943,Edu Expósito,3,RCD Espanyol de Barcelona,19,6,False,90,0,0,0,3,0,0,0,4,0,0,1,0,0,0,0,1,4,18,0,3
1943,Edu Expósito,3,RCD Espanyol de Barcelona,20,1,False,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,18,0,1
1943,Edu Expósito,3,RCD Espanyol de Barcelona,21,2,False,39,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,3,11,0,2
1943,Edu Expósito,3,RCD Espanyol de Barcelona,22,7,False,90,0,0,1,6,0,0,0,0,0,0,2,0,0,0,0,2,3,26,0,3
1950,Jofre,4,RCD Espanyol de Barcelona,1,1,False,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1950,Jofre,4,RCD Espanyol de Barcelona,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,Jofre,4,RCD Espanyol de Barcelona,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,Jofre,4,RCD Espanyol de Barcelona,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,Jofre,4,RCD Espanyol de Barcelona,5,2,False,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,7,0,1
1950,Jofre,4,RCD Espanyol de Barcelona,6,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,Jofre,4,RCD Espanyol de Barcelona,7,2,False,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1
1950,Jofre,4,RCD Espanyol de Barcelona,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,Jofre,4,RCD Espanyol de Barcelona,9,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,Jofre,4,RCD Espanyol de Barcelona,10,5,False,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,11,0,2
1950,Jofre,4,RCD Espanyol de Barcelona,11,1,False,45,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,9,0,1
1950,Jofre,4,RCD Espanyol de Barcelona,12,2,False,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1
1950,Jofre,4,RCD Espanyol de Barcelona,13,2,False,16,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,1
1950,Jofre,4,RCD Espanyol de Barcelona,14,3,False,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1
1950,Jofre,4,RCD Espanyol de Barcelona,15,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,Jofre,4,RCD Espanyol de Barcelona,16,4,False,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,1
1950,Jofre,4,RCD Espanyol de Barcelona,17,2,False,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1
1950,Jofre,4,RCD Espanyol de Barcelona,18,2,False,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,6,0,1
1950,Jofre,4,RCD Espanyol de Barcelona,19,6,False,69,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,4,5,0,3
1950,Jofre,4,RCD Espanyol de Barcelona,20,3,False,45,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,1,2,10,0,2
1950,Jofre,4,RCD Espanyol de Barcelona,21,5,False,70,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,1,11,0,2
1950,Jofre,4,RCD Espanyol de Barcelona,22,3,False,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,13,0,1
1959,Mouriño,2,Villarreal Club de Fútbol SAD,1,10,False,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,2,0,3
1959,Mouriño,2,Villarreal Club de Fútbol SAD,2,13,True,90,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,7,4,0,4
1959,Mouriño,2,Villarreal Club de Fútbol SAD,3,1,False,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,8,18,0,0
1959,Mouriño,2,Villarreal Club de Fútbol SAD,4,2,False,90,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,1,6,11,0,2
1959,Mouriño,2,Villarreal Club de Fútbol SAD,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959,Mouriño,2,Villarreal Club de Fútbol SAD,6,5,False,90,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,1,7,8,0,1
1959,Mouriño,2,Villarreal Club de Fútbol SAD,7,8,False,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,5,0,2
1959,Mouriño,2,Villarreal Club de Fútbol SAD,8,-1,False,77,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,5,4,0,0
1959,Mouriño,2,Villarreal Club de Fútbol SAD,10,7,False,90,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,9,10,0,2
1959,Mouriño,2,Villarreal Club de Fútbol SAD,11,13,True,90,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,6,1,0,4
1959,Mouriño,2,Villarreal Club de Fútbol SAD,12,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959,Mouriño,2,Villarreal Club de Fútbol SAD,14,-1,False,90,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,1,9,22,0,0
1959,Mouriño,2,Villarreal Club de Fútbol SAD,18,3,False,80,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,3,10,0,0
1959,Mouriño,2,Villarreal Club de Fútbol SAD,19,6,False,90,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,11,12,0,2
1959,Mouriño,2,Villarreal Club de Fútbol SAD,20,-2,False,45,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,4,6,0,0
1959,Mouriño,2,Villarreal Club de Fútbol SAD,22,0,False,90,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,7,17,0,1
1982,Francés,2,Girona Fútbol Club SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,Francés,2,Girona Fútbol Club SAD,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,Francés,2,Girona Fútbol Club SAD,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,Francés,2,Girona Fútbol Club SAD,4,0,False,23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0
1982,Francés,2,Girona Fútbol Club SAD,5,1,False,45,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,1,4,0,1
1982,Francés,2,Girona Fútbol Club SAD,6,6,False,90,0,0,0,0,0,0,0,11,0,0,1,0,0,0,1,0,4,13,0,2
1982,Francés,2,Girona Fútbol Club SAD,7,6,False,78,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,2,18,0,2
1982,Francés,2,Girona Fútbol Club SAD,8,2,False,23,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,7,2,0,2
1982,Francés,2,Girona Fútbol Club SAD,14,2,False,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,1
1982,Francés,2,Girona Fútbol Club SAD,15,0,False,72,0,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,3,11,0,1
1982,Francés,2,Girona Fútbol Club SAD,16,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,Francés,2,Girona Fútbol Club SAD,17,2,False,61,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,4,9,0,2
1982,Francés,2,Girona Fútbol Club SAD,18,3,False,20,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,1,0,1
1982,Francés,2,Girona Fútbol Club SAD,19,1,False,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
